rev,workload,condition,cache,sample,boundary,ms,status
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,cold,0,setup_total,2.997,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,cold,0,setup_total,3.009,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,warm,1,setup_total,0.591,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,warm,2,setup_total,0.623,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,warm,3,setup_total,0.644,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,warm,4,setup_total,0.615,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,warm,5,setup_total,0.657,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,warm,6,setup_total,0.657,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,warm,7,setup_total,0.628,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,warm,8,setup_total,0.682,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,warm,9,setup_total,0.549,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,warm,10,setup_total,0.584,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,warm,11,setup_total,0.524,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,warm,12,setup_total,0.641,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,warm,13,setup_total,0.603,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,warm,14,setup_total,0.526,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,warm,15,setup_total,0.615,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,warm,16,setup_total,0.630,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,warm,17,setup_total,0.502,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,warm,18,setup_total,0.618,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,warm,19,setup_total,0.526,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,loopback,warm,20,setup_total,0.562,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,cold,0,setup_total,282.850,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,cold,0,setup_total,287.197,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,cold,0,setup_total,273.851,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,cold,0,setup_total,278.756,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,cold,0,setup_total,414.662,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,cold,0,setup_total,284.024,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,cold,0,setup_total,273.810,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,cold,0,setup_total,275.387,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,cold,0,setup_total,297.266,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,cold,0,setup_total,283.966,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,cold,0,setup_total,286.141,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,cold,0,setup_total,284.673,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,cold,0,setup_total,284.326,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,cold,0,setup_total,297.839,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,cold,0,setup_total,297.520,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,cold,0,setup_total,274.839,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,cold,0,setup_total,415.981,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,cold,0,setup_total,284.675,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,cold,0,setup_total,292.219,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,cold,0,setup_total,276.637,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,cold,0,setup_total,276.043,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,warm,1,setup_total,0.604,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,warm,2,setup_total,0.532,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,warm,3,setup_total,0.592,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,warm,4,setup_total,0.588,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,warm,5,setup_total,0.545,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,warm,6,setup_total,0.555,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,warm,7,setup_total,0.672,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,warm,8,setup_total,0.621,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,warm,9,setup_total,0.709,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,warm,10,setup_total,0.554,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,warm,11,setup_total,0.591,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,warm,12,setup_total,0.611,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,warm,13,setup_total,0.646,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,warm,14,setup_total,0.636,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,warm,15,setup_total,0.623,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,warm,16,setup_total,0.625,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,warm,17,setup_total,0.592,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,warm,18,setup_total,0.612,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,warm,19,setup_total,0.566,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,discovery,warm,20,setup_total,0.548,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,cold,0,setup_total,286.363,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,cold,0,setup_total,298.546,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,cold,0,setup_total,290.729,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,cold,0,setup_total,289.901,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,cold,0,setup_total,289.422,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,cold,0,setup_total,289.291,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,cold,0,setup_total,298.587,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,cold,0,setup_total,287.474,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,cold,0,setup_total,286.009,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,cold,0,setup_total,287.042,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,cold,0,setup_total,298.656,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,cold,0,setup_total,288.437,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,cold,0,setup_total,289.045,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,cold,0,setup_total,287.994,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,cold,0,setup_total,287.252,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,cold,0,setup_total,286.420,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,cold,0,setup_total,300.363,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,cold,0,setup_total,287.461,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,cold,0,setup_total,291.414,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,cold,0,setup_total,302.185,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,cold,0,setup_total,288.691,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,warm,1,setup_total,166.835,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,warm,2,setup_total,166.180,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,warm,3,setup_total,166.946,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,warm,4,setup_total,167.373,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,warm,5,setup_total,166.844,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,warm,6,setup_total,167.135,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,warm,7,setup_total,166.136,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,warm,8,setup_total,166.352,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,warm,9,setup_total,166.802,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,warm,10,setup_total,166.263,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,warm,11,setup_total,166.948,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,warm,12,setup_total,166.988,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,warm,13,setup_total,166.866,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,warm,14,setup_total,166.867,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,warm,15,setup_total,165.915,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,warm,16,setup_total,165.823,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,warm,17,setup_total,167.019,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,warm,18,setup_total,166.809,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,warm,19,setup_total,166.894,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,iroh_dial,relay,warm,20,setup_total,166.848,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,cold,0,setup_total,428.587,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,cold,0,setup_total,281.361,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,cold,0,setup_total,292.173,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,cold,0,setup_total,300.554,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,cold,0,setup_total,281.170,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,cold,0,setup_total,284.185,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,cold,0,setup_total,280.148,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,cold,0,setup_total,287.217,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,cold,0,setup_total,290.022,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,cold,0,setup_total,300.138,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,cold,0,setup_total,282.014,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,cold,0,setup_total,301.514,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,cold,0,setup_total,289.685,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,cold,0,setup_total,293.435,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,cold,0,setup_total,279.854,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,cold,0,setup_total,291.465,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,cold,0,setup_total,289.719,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,cold,0,setup_total,293.948,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,cold,0,setup_total,280.710,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,cold,0,setup_total,300.922,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,cold,0,setup_total,293.465,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,warm,1,setup_total,288.069,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,warm,2,setup_total,280.944,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,warm,3,setup_total,300.406,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,warm,4,setup_total,287.514,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,warm,5,setup_total,290.172,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,warm,6,setup_total,288.851,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,warm,7,setup_total,289.835,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,warm,8,setup_total,300.092,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,warm,9,setup_total,317.075,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,warm,10,setup_total,280.478,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,warm,11,setup_total,304.198,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,warm,12,setup_total,287.103,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,warm,13,setup_total,289.902,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,warm,14,setup_total,280.315,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,warm,15,setup_total,290.389,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,warm,16,setup_total,558.541,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,warm,17,setup_total,281.083,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,warm,18,setup_total,421.793,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,warm,19,setup_total,290.484,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_dial,discovery,warm,20,setup_total,278.298,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,cold,0,setup_total,300.566,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,cold,0,setup_total,301.033,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,cold,0,setup_total,290.124,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,cold,0,setup_total,290.058,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,cold,0,setup_total,288.899,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,cold,0,setup_total,301.006,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,cold,0,setup_total,288.197,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,cold,0,setup_total,278.403,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,cold,0,setup_total,280.334,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,cold,0,setup_total,301.053,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,cold,0,setup_total,281.871,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,cold,0,setup_total,290.605,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,cold,0,setup_total,300.666,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,cold,0,setup_total,290.517,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,cold,0,setup_total,292.008,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,cold,0,setup_total,289.977,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,cold,0,setup_total,290.823,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,cold,0,setup_total,278.566,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,cold,0,setup_total,280.583,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,cold,0,setup_total,300.845,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,cold,0,setup_total,280.122,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,warm,1,setup_total,0.138,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,warm,2,setup_total,0.131,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,warm,3,setup_total,0.151,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,warm,4,setup_total,0.149,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,warm,5,setup_total,0.147,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,warm,6,setup_total,0.141,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,warm,7,setup_total,0.121,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,warm,8,setup_total,0.112,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,warm,9,setup_total,0.124,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,warm,10,setup_total,0.140,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,warm,11,setup_total,0.145,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,warm,12,setup_total,0.132,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,warm,13,setup_total,0.136,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,warm,14,setup_total,0.127,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,warm,15,setup_total,0.139,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,warm,16,setup_total,0.113,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,warm,17,setup_total,0.119,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,warm,18,setup_total,0.103,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,warm,19,setup_total,0.135,ok
367e50cb992fba8a2eea5de6d39455c76d82d87b,seer_session,discovery,warm,20,setup_total,0.135,ok
